time,x,y,theta
56.49040,1.49847,1.86145,1.34907
56.51540,1.49975,1.86756,1.38022
56.54041,1.50083,1.87369,1.41198
56.56541,1.50173,1.87994,1.44375
56.59041,1.50243,1.88627,1.47612
56.61542,1.50293,1.89262,1.50862
56.64042,1.50322,1.89898,1.54275
56.66542,1.50329,1.90533,1.57810
56.69042,1.50313,1.91165,1.61479
56.71542,1.50274,1.91785,1.65027
56.74043,1.50213,1.92414,1.68575
56.76543,1.50131,1.93034,1.71988
56.79043,1.50027,1.93655,1.75184
56.81544,1.49904,1.94274,1.78334
56.84044,1.49763,1.94882,1.81388
56.86544,1.49607,1.95472,1.84456
56.89045,1.49434,1.96053,1.87525
56.91545,1.49244,1.96627,1.90599
56.94045,1.49039,1.97189,1.93485
56.96545,1.48816,1.97751,1.96242
56.99046,1.48573,1.98319,1.98871
57.01546,1.48314,1.98882,2.01378
57.04046,1.48040,1.99441,2.03859
57.06546,1.47759,1.99981,2.06352
57.09046,1.47463,2.00515,2.08846
57.11547,1.47156,2.01041,2.11198
57.14047,1.46834,2.01564,2.13421
57.16547,1.46495,2.02087,2.15462
57.19047,1.46149,2.02600,2.17469
57.21547,1.45806,2.03088,2.19503
57.24048,1.45457,2.03563,2.21463
57.26548,1.45094,2.04036,2.23274
57.29048,1.44714,2.04516,2.24950
57.31548,1.44336,2.04976,2.26647
57.34049,1.43959,2.05420,2.28357
57.36549,1.43567,2.05867,2.29918
57.39049,1.43162,2.06313,2.31330
57.41550,1.42748,2.06758,2.32621
57.44050,1.42335,2.07192,2.33912
57.46550,1.41917,2.07619,2.35135
57.49050,1.41495,2.08041,2.36263
57.51551,1.41063,2.08462,2.37345
57.54051,1.40631,2.08875,2.38379
57.56552,1.40197,2.09283,2.39359
57.59052,1.39757,2.09687,2.40305
57.61552,1.39319,2.10081,2.41237
57.64053,1.38880,2.10470,2.42183
57.66553,1.38432,2.10860,2.43021
57.69053,1.37977,2.11249,2.43886
57.71553,1.37528,2.11625,2.44806
57.74053,1.37068,2.12004,2.45738
57.76554,1.36592,2.12389,2.46549
57.79054,1.36118,2.12766,2.47407
57.81554,1.35656,2.13126,2.48468
57.84054,1.35177,2.13492,2.49401
57.86554,1.34680,2.13864,2.50144
57.89054,1.34192,2.14226,2.50982
57.91555,1.33705,2.14578,2.51928
57.94055,1.33202,2.14936,2.52787
57.96555,1.32692,2.15292,2.53645
57.99055,1.32192,2.15634,2.54767
58.01555,1.31677,2.15977,2.55963
58.04056,1.31153,2.16318,2.57071
58.06556,1.30619,2.16656,2.58295
58.09056,1.30100,2.16975,2.59693
58.11556,1.29574,2.17289,2.61119
58.14057,1.29030,2.17603,2.62437
58.16557,1.28481,2.17910,2.63769
58.19057,1.27950,2.18198,2.65154
58.21557,1.27411,2.18481,2.66499
58.24058,1.26869,2.18757,2.67729
58.26558,1.26325,2.19025,2.68965
58.29058,1.25784,2.19284,2.70222
58.31558,1.25238,2.19536,2.71432
58.34059,1.24686,2.19783,2.72655
58.36559,1.24137,2.20021,2.73879
58.39059,1.23590,2.20251,2.75115
58.41560,1.23029,2.20477,2.76305
58.44060,1.22469,2.20696,2.77440
58.46560,1.21911,2.20907,2.78643
58.49060,1.21353,2.21111,2.79772
58.51561,1.20780,2.21312,2.80711
58.54061,1.20204,2.21510,2.81542
58.56561,1.19653,2.21694,2.82448
58.59061,1.19085,2.21878,2.83340
58.61562,1.18506,2.22059,2.84043
58.64062,1.17912,2.22242,2.84800
58.66562,1.17341,2.22412,2.85712
58.69062,1.16756,2.22580,2.86563
58.71562,1.16145,2.22750,2.87259
58.74063,1.15564,2.22908,2.88111
58.76563,1.14984,2.23060,2.89064
58.79063,1.14382,2.23211,2.89841
58.81563,1.13785,2.23357,2.90632
58.84063,1.13205,2.23493,2.91578
58.86563,1.12617,2.23626,2.92450
58.89064,1.12010,2.23757,2.93261
58.91564,1.11411,2.23881,2.94072
58.94064,1.10814,2.24000,2.94916
58.96565,1.10203,2.24117,2.95788
58.99065,1.09591,2.24228,2.96626
59.01565,1.08979,2.24333,2.97518
59.04066,1.08363,2.24434,2.98403
59.06566,1.07745,2.24529,2.99309
59.09066,1.07134,2.24618,3.00316
59.11566,1.06526,2.24699,3.01282
59.17880,1.04988,2.24880,3.03735
59.20380,1.04383,2.24940,3.04729
59.22880,1.03758,2.24997,3.05567
59.25381,1.03146,2.25047,3.06520
59.27881,1.02564,2.25088,3.07797
59.30381,1.01948,2.25123,3.08980
59.32881,1.01313,2.25153,3.10047
59.35381,1.00697,2.25174,3.11264
59.37882,1.00092,2.25188,3.12555
59.40382,0.99481,2.25194,3.13704
59.42882,0.98849,2.25194,-3.13493
59.45382,0.98233,2.25186,-3.12169
59.47883,0.97635,2.25169,-3.10668
59.50383,0.97012,2.25143,-3.09276
59.52883,0.96380,2.25108,-3.07904
59.55383,0.95767,2.25065,-3.06390
59.57884,0.95161,2.25013,-3.04843
59.60384,0.94547,2.24951,-3.03343
59.62884,0.93927,2.24879,-3.02011
59.65384,0.93308,2.24800,-3.00660
59.67885,0.92698,2.24712,-2.99234
59.70385,0.92104,2.24619,-2.97902
59.72885,0.91505,2.24516,-2.96618
59.75386,0.90903,2.24406,-2.95355
59.77886,0.90315,2.24290,-2.94111
59.80386,0.89726,2.24167,-2.92874
59.82887,0.89132,2.24035,-2.91699
59.85387,0.88544,2.23897,-2.90583
59.87887,0.87955,2.23752,-2.89509
59.90387,0.87364,2.23600,-2.88536
59.92888,0.86772,2.23443,-2.87623
59.95388,0.86193,2.23282,-2.86752
59.97888,0.85609,2.23116,-2.85995
60.00389,0.85016,2.22942,-2.85387
60.02889,0.84439,2.22769,-2.84677
60.05389,0.83877,2.22596,-2.83920
60.07890,0.83291,2.22411,-2.83393
60.10390,0.82701,2.22223,-2.82893
60.12890,0.82136,2.22038,-2.82210
60.15390,0.81559,2.21845,-2.81616
60.17891,0.80964,2.21643,-2.81190
60.20391,0.80405,2.21449,-2.80453
60.22891,0.79842,2.21250,-2.79588
60.25392,0.79259,2.21037,-2.78858
60.27892,0.78701,2.20829,-2.78014
60.30392,0.78154,2.20619,-2.76966
60.32892,0.77600,2.20399,-2.75986
60.35392,0.77035,2.20170,-2.75182
60.37892,0.76473,2.19936,-2.74243
60.40393,0.75913,2.19697,-2.73249
60.42893,0.75353,2.19451,-2.72323
60.45393,0.74786,2.19195,-2.71397
60.47893,0.74225,2.18936,-2.70445
60.50393,0.73664,2.18671,-2.69532
60.52894,0.73110,2.18403,-2.68654
60.55394,0.72563,2.18132,-2.67735
60.57894,0.72026,2.17861,-2.66890
60.60394,0.71480,2.17578,-2.66032
60.62895,0.70940,2.17293,-2.65085
60.65395,0.70411,2.17007,-2.64065
60.67895,0.69873,2.16710,-2.63105
60.70395,0.69325,2.16399,-2.62213
60.72896,0.68809,2.16100,-2.61112
60.75396,0.68296,2.15796,-2.59882
60.77896,0.67772,2.15475,-2.58821
60.80396,0.67255,2.15152,-2.57739
60.82897,0.66754,2.14831,-2.56469
60.85397,0.66266,2.14509,-2.55192
60.87897,0.65776,2.14176,-2.53881
60.90397,0.65269,2.13824,-2.52684
60.92897,0.64779,2.13473,-2.51319
60.95397,0.64300,2.13119,-2.49819
60.97898,0.63813,2.12748,-2.48467
61.00398,0.63317,2.12361,-2.47204
61.02898,0.62836,2.11976,-2.45791
61.05399,0.62373,2.11592,-2.44338
61.07899,0.61902,2.11191,-2.42906
61.10399,0.61432,2.10780,-2.41595
61.12899,0.60970,2.10364,-2.40283
61.15400,0.60522,2.09951,-2.38878
61.17900,0.60083,2.09533,-2.37445
61.20400,0.59638,2.09097,-2.36046
61.22901,0.59198,2.08654,-2.34641
61.25401,0.58772,2.08214,-2.33235
61.27901,0.58348,2.07764,-2.31843
61.30402,0.57931,2.07307,-2.30369
61.32902,0.57526,2.06851,-2.28862
61.35402,0.57128,2.06388,-2.27430
61.37903,0.56731,2.05913,-2.26058
61.40403,0.56341,2.05435,-2.24706
61.42903,0.55959,2.04951,-2.23247
61.45404,0.55584,2.04461,-2.21807
61.47904,0.55211,2.03963,-2.20442
61.50404,0.54844,2.03456,-2.19117
61.52905,0.54494,2.02958,-2.17556
61.55405,0.54159,2.02465,-2.15961
61.57905,0.53823,2.01953,-2.14454
61.60406,0.53491,2.01431,-2.12954
61.62906,0.53168,2.00906,-2.11265
61.65406,0.52859,2.00381,-2.09278
61.67907,0.52562,1.99851,-2.07081
61.70407,0.52272,1.99306,-2.04878
61.72907,0.51985,1.98737,-2.02601
61.75407,0.51716,1.98169,-2.00148
61.77908,0.51468,1.97610,-1.97451
61.80408,0.51234,1.97041,-1.94647
61.82908,0.51014,1.96460,-1.91774
61.85409,0.50811,1.95871,-1.88828
61.87909,0.50623,1.95269,-1.85821
61.90409,0.50453,1.94657,-1.82739
61.92909,0.50304,1.94051,-1.79549
61.95409,0.50175,1.93443,-1.76305
61.97910,0.50068,1.92840,-1.73028
62.00410,0.49978,1.92217,-1.69723
62.02910,0.49909,1.91587,-1.66263
62.05411,0.49862,1.90958,-1.62843
62.07911,0.49836,1.90326,-1.59370
62.10412,0.49833,1.89690,-1.55937
62.12912,0.49851,1.89054,-1.52544
62.15412,0.49890,1.88428,-1.49199
62.17912,0.49949,1.87807,-1.45908
62.20413,0.50029,1.87184,-1.42650
62.22913,0.50127,1.86577,-1.39467
62.25413,0.50245,1.85971,-1.36338
62.27914,0.50381,1.85370,-1.33304
62.30414,0.50536,1.84769,-1.30378
62.32915,0.50710,1.84166,-1.27492
62.35415,0.50899,1.83575,-1.24715
62.37915,0.51102,1.82995,-1.21937
62.40416,0.51322,1.82423,-1.19261
62.42916,0.51559,1.81847,-1.16632
62.50723,0.52379,1.80116,-1.09083
62.53223,0.52665,1.79582,-1.06846
62.55723,0.52960,1.79057,-1.04738
62.58224,0.53266,1.78539,-1.02805
62.60724,0.53582,1.78026,-1.00960
62.63224,0.53904,1.77523,-0.99149
62.65724,0.54232,1.77032,-0.97399
62.68225,0.54573,1.76539,-0.95824
62.70725,0.54933,1.76035,-0.94472
62.73225,0.55293,1.75543,-0.93141
62.75725,0.55642,1.75080,-0.91708
62.78226,0.56011,1.74606,-0.90451
62.80726,0.56397,1.74120,-0.89451
62.83226,0.56778,1.73649,-0.88552
62.85727,0.57156,1.73192,-0.87532
62.88227,0.57542,1.72732,-0.86721
62.90727,0.57942,1.72263,-0.86160
62.93227,0.58328,1.71818,-0.85518
62.95728,0.58708,1.71382,-0.84856
62.98228,0.59111,1.70929,-0.84362
63.00728,0.59503,1.70491,-0.83862
63.03228,0.59890,1.70062,-0.83220
63.05728,0.60286,1.69630,-0.82632
63.08229,0.60693,1.69191,-0.82119
63.10729,0.61097,1.68759,-0.81504
63.13229,0.61504,1.68329,-0.80875
63.15730,0.61914,1.67902,-0.80274
63.18230,0.62333,1.67472,-0.79672
63.20730,0.62752,1.67046,-0.79057
63.23230,0.63174,1.66621,-0.78422
63.25730,0.63605,1.66194,-0.77787
63.28230,0.64034,1.65775,-0.77145
63.30731,0.64466,1.65357,-0.76516
63.33231,0.64903,1.64939,-0.75915
63.35731,0.65340,1.64528,-0.75226
63.38232,0.65782,1.64118,-0.74469
63.40732,0.66239,1.63699,-0.73887
63.43232,0.66689,1.63293,-0.73151
63.45733,0.67127,1.62902,-0.72293
63.48233,0.67579,1.62506,-0.71597
63.50733,0.68050,1.62099,-0.71009
63.53233,0.68494,1.61720,-0.70272
63.55734,0.68950,1.61337,-0.69569
63.58234,0.69421,1.60945,-0.69177
63.60734,0.69878,1.60568,-0.68691
63.63235,0.70331,1.60200,-0.68076
63.65735,0.70809,1.59814,-0.67670
63.68235,0.71285,1.59433,-0.67339
63.70735,0.71745,1.59067,-0.66893
63.73236,0.72216,1.58696,-0.66569
63.75736,0.72695,1.58321,-0.66386
63.78236,0.73161,1.57957,-0.66062
63.80736,0.73637,1.57588,-0.65737
63.83236,0.74117,1.57220,-0.65447
63.85736,0.74600,1.56850,-0.65116
63.88237,0.75086,1.56481,-0.64798
63.90737,0.75577,1.56112,-0.64386
63.93237,0.76064,1.55747,-0.63946
63.95737,0.76559,1.55381,-0.63588
63.98237,0.77049,1.55020,-0.63217
64.00738,0.77540,1.54662,-0.62757
64.03238,0.78036,1.54304,-0.62358
64.05738,0.78547,1.53938,-0.62068
64.08238,0.79038,1.53587,-0.61595
64.10739,0.79535,1.53239,-0.61061
64.13239,0.80052,1.52878,-0.60770
64.15739,0.80562,1.52525,-0.60344
64.18240,0.81066,1.52179,-0.59844
64.20740,0.81586,1.51826,-0.59533
64.23240,0.82105,1.51476,-0.59196
64.25740,0.82607,1.51140,-0.58797
64.28241,0.83120,1.50798,-0.58628
64.30741,0.83633,1.50458,-0.58513
64.33241,0.84130,1.50130,-0.58310
64.35742,0.84641,1.49793,-0.58209
64.38242,0.85158,1.49452,-0.58148
64.40742,0.85670,1.49117,-0.57986
64.43242,0.86183,1.48781,-0.57891
64.45742,0.86694,1.48447,-0.57776
64.48242,0.87199,1.48119,-0.57567
64.50743,0.87712,1.47787,-0.57432
64.53243,0.88214,1.47463,-0.57297
64.55743,0.88718,1.47137,-0.57155
64.58243,0.89236,1.46804,-0.57121
64.60743,0.89739,1.46482,-0.57053
64.63244,0.90247,1.46156,-0.57019
64.65744,0.90770,1.45821,-0.57101
64.68244,0.91276,1.45495,-0.57060
64.70745,0.91773,1.45177,-0.56959
64.73245,0.92292,1.44844,-0.57074
64.75745,0.92795,1.44521,-0.57067
64.78245,0.93293,1.44202,-0.57053
64.80746,0.93810,1.43869,-0.57242
64.83246,0.94314,1.43544,-0.57195
64.85746,0.94822,1.43218,-0.57128
64.88246,0.95342,1.42883,-0.57229
64.90747,0.95848,1.42557,-0.57080
64.93247,0.96354,1.42233,-0.56905
64.95748,0.96882,1.41895,-0.56864
64.98248,0.97399,1.41566,-0.56709
65.00748,0.97923,1.41233,-0.56486
65.03248,0.98447,1.40902,-0.56256
65.05749,0.98971,1.40572,-0.55992
65.08249,0.99499,1.40243,-0.55688
65.10749,1.00018,1.39920,-0.55431
65.13249,1.00541,1.39597,-0.55175
65.15750,1.01071,1.39272,-0.54918
65.18250,1.01595,1.38952,-0.54715
65.20750,1.02117,1.38635,-0.54424
65.23250,1.02649,1.38314,-0.54222
65.25750,1.03181,1.37994,-0.54107
65.28251,1.03692,1.37688,-0.53863
65.30751,1.04217,1.37374,-0.53715
65.33252,1.04758,1.37052,-0.53789
65.35752,1.05273,1.36745,-0.53634
65.38252,1.05804,1.36429,-0.53647
65.40752,1.06344,1.36108,-0.53722
65.43252,1.06864,1.35799,-0.53586
65.45753,1.07393,1.35484,-0.53688
65.48253,1.07929,1.35165,-0.53823
65.50753,1.08450,1.34854,-0.53850
65.53253,1.08977,1.34539,-0.54039
65.55754,1.09505,1.34221,-0.54282
65.58254,1.10031,1.33903,-0.54384
65.60754,1.10557,1.33585,-0.54620
65.63254,1.11073,1.33269,-0.54864
65.65754,1.11596,1.32950,-0.55087
65.68254,1.12114,1.32630,-0.55350
65.70755,1.12626,1.32313,-0.55539
65.73255,1.13144,1.31991,-0.55776
65.75756,1.13658,1.31670,-0.56026
65.78256,1.14168,1.31349,-0.56215
65.80756,1.14685,1.31022,-0.56513
65.83257,1.15194,1.30699,-0.56668
65.85757,1.15693,1.30381,-0.56776
65.88257,1.16212,1.30049,-0.57033
65.90757,1.16727,1.29718,-0.57148
65.93257,1.17232,1.29393,-0.57202
65.95758,1.17758,1.29054,-0.57445
65.98258,1.18268,1.28723,-0.57479
66.00759,1.18778,1.28393,-0.57547
66.03259,1.19302,1.28052,-0.57743
66.05759,1.19810,1.27721,-0.57729
66.08259,1.20322,1.27387,-0.57783
66.10760,1.20848,1.27044,-0.57939
66.13260,1.21361,1.26708,-0.58006
66.15760,1.21880,1.26368,-0.58074
66.18260,1.22401,1.26025,-0.58182
66.20761,1.22914,1.25688,-0.58310
66.23261,1.23429,1.25348,-0.58526
66.25761,1.23935,1.25011,-0.58756
66.28262,1.24442,1.24673,-0.59060
66.30762,1.24944,1.24334,-0.59419
66.33262,1.25434,1.24002,-0.59817
66.35763,1.25934,1.23659,-0.60385
66.38263,1.26436,1.23311,-0.60932
66.40763,1.26920,1.22972,-0.61372
66.43264,1.27425,1.22612,-0.62068
66.45764,1.27924,1.22255,-0.62527
66.48264,1.28420,1.21895,-0.63041
66.50765,1.28929,1.21522,-0.63669
66.53265,1.29413,1.21162,-0.64122
66.55765,1.29912,1.20787,-0.64778
66.58265,1.30401,1.20414,-0.65345
66.60766,1.30875,1.20050,-0.65879
66.63266,1.31358,1.19673,-0.66555
66.65766,1.31835,1.19297,-0.67184
66.68266,1.32305,1.18920,-0.67805
66.70767,1.32773,1.18541,-0.68468
66.73267,1.33236,1.18161,-0.69137
66.75767,1.33698,1.17776,-0.69785
66.78267,1.34151,1.17393,-0.70454
66.80768,1.34614,1.16997,-0.71083
66.83268,1.35078,1.16595,-0.71671
66.85768,1.35536,1.16193,-0.72252
66.88268,1.36005,1.15777,-0.72921
66.90768,1.36459,1.15370,-0.73367
66.93268,1.36912,1.14959,-0.73894
66.95769,1.37379,1.14531,-0.74584
66.98269,1.37825,1.14116,-0.75097
67.00770,1.38285,1.13684,-0.75827
67.03270,1.38739,1.13251,-0.76496
67.05770,1.39187,1.12818,-0.77239
67.08270,1.39638,1.12375,-0.78084
67.10770,1.40076,1.11937,-0.78828
67.13271,1.40527,1.11480,-0.79774
67.15771,1.40971,1.11021,-0.80727
67.18271,1.41410,1.10558,-0.81693
67.20771,1.41844,1.10090,-0.82788
67.23272,1.42272,1.09618,-0.83970
67.25772,1.42694,1.09141,-0.85288
67.28272,1.43107,1.08662,-0.86728
67.30773,1.43516,1.08172,-0.88302
67.33273,1.43917,1.07676,-0.89938
67.35773,1.44309,1.07174,-0.91715
67.38274,1.44677,1.06686,-0.93418
67.40774,1.45047,1.06174,-0.95344
67.43274,1.45397,1.05672,-0.97230
67.45774,1.45750,1.05141,-0.99338
67.55128,1.46930,1.03162,-1.07414
67.57628,1.47219,1.02615,-1.09577
67.60129,1.47493,1.02068,-1.11793
67.62629,1.47752,1.01519,-1.14037
67.65129,1.47998,1.00969,-1.16254
67.67630,1.48232,1.00411,-1.18477
67.70130,1.48453,0.99849,-1.20808
67.72630,1.48657,0.99292,-1.23093
67.75131,1.48859,0.98699,-1.25424
67.77631,1.49038,0.98131,-1.27573
67.80131,1.49209,0.97545,-1.29966
67.82631,1.49362,0.96969,-1.32162
67.85132,1.49508,0.96365,-1.34514
67.87632,1.49636,0.95781,-1.36683
67.90132,1.49753,0.95181,-1.39015
67.92632,1.49853,0.94596,-1.41211
67.95133,1.49945,0.93978,-1.43522
67.97633,1.50020,0.93377,-1.45712
68.00133,1.50082,0.92770,-1.47949
68.02634,1.50132,0.92156,-1.50186
68.05134,1.50167,0.91543,-1.52395
68.07635,1.50189,0.90935,-1.54592
68.10135,1.50198,0.90322,-1.56761
68.12635,1.50193,0.89708,-1.58890
68.15135,1.50175,0.89079,-1.61039
68.17636,1.50144,0.88460,-1.63066
68.20136,1.50100,0.87828,-1.65236
68.22636,1.50045,0.87236,-1.67189
68.25137,1.49976,0.86616,-1.69304
68.27637,1.49897,0.86019,-1.71196
68.30137,1.49804,0.85408,-1.73176
68.32638,1.49705,0.84833,-1.74940
68.35138,1.49591,0.84232,-1.76785
68.37638,1.49469,0.83650,-1.78461
68.40138,1.49338,0.83065,-1.80144
68.42639,1.49198,0.82492,-1.81800
68.45139,1.49048,0.81918,-1.83381
68.47639,1.48890,0.81347,-1.84820
68.50139,1.48726,0.80787,-1.86307
68.52640,1.48555,0.80235,-1.87720
68.55140,1.48376,0.79680,-1.89085
68.57640,1.48187,0.79123,-1.90517
68.60140,1.47999,0.78591,-1.91774
68.62641,1.47791,0.78030,-1.93254
68.65141,1.47580,0.77485,-1.94586
68.67641,1.47356,0.76927,-1.95985
68.70142,1.47123,0.76369,-1.97289
68.72642,1.46888,0.75826,-1.98526
68.75143,1.46635,0.75261,-1.99823
68.77643,1.46388,0.74727,-2.00884
68.80143,1.46130,0.74183,-2.02094
68.82643,1.45870,0.73651,-2.03209
68.85143,1.45604,0.73125,-2.04223
68.87643,1.45332,0.72597,-2.05243
68.90144,1.45055,0.72074,-2.06210
68.92644,1.44770,0.71548,-2.07122
68.95144,1.44479,0.71021,-2.07980
68.97645,1.44181,0.70490,-2.08865
69.00145,1.43878,0.69965,-2.09683
69.02645,1.43572,0.69442,-2.10447
69.05145,1.43258,0.68916,-2.11305
69.07646,1.42951,0.68410,-2.11961
69.10146,1.42627,0.67883,-2.12704
69.12646,1.42300,0.67364,-2.13427
69.15146,1.41974,0.66852,-2.14008
69.17646,1.41632,0.66321,-2.14799
69.20146,1.41298,0.65811,-2.15427
69.22647,1.40955,0.65296,-2.16157
69.25147,1.40608,0.64782,-2.16894
69.27647,1.40261,0.64278,-2.17522
69.30148,1.39904,0.63765,-2.18293
69.32648,1.39545,0.63256,-2.18975
69.35148,1.39180,0.62748,-2.19672
69.37649,1.38810,0.62240,-2.20388
69.40149,1.38436,0.61733,-2.21125
69.42649,1.38055,0.61227,-2.21888
69.45149,1.37669,0.60721,-2.22726
69.47649,1.37276,0.60216,-2.23638
69.50150,1.36879,0.59716,-2.24517
69.52650,1.36477,0.59217,-2.25551
69.55150,1.36078,0.58734,-2.26571
69.57650,1.35678,0.58259,-2.27531
69.60151,1.35261,0.57774,-2.28768
69.62651,1.34856,0.57314,-2.29849
69.65151,1.34431,0.56842,-2.31093
69.67652,1.34011,0.56388,-2.32221
69.70152,1.33581,0.55933,-2.33519
69.72652,1.33153,0.55492,-2.34803
69.75152,1.32723,0.55061,-2.36046
69.77652,1.32288,0.54637,-2.37472
69.80153,1.31857,0.54226,-2.38783
69.82653,1.31418,0.53819,-2.40148
69.85154,1.30974,0.53419,-2.41486
69.87654,1.30526,0.53027,-2.42804
69.90154,1.30072,0.52639,-2.44068
69.92654,1.29610,0.52253,-2.45359
69.95155,1.29147,0.51879,-2.46582
69.97655,1.28682,0.51510,-2.47812
70.00155,1.28207,0.51143,-2.49069
70.02656,1.27749,0.50798,-2.50137
70.05156,1.27267,0.50444,-2.51319
70.07657,1.26800,0.50108,-2.52414
70.10157,1.26326,0.49774,-2.53462
70.12657,1.25835,0.49439,-2.54610
70.15157,1.25356,0.49117,-2.55442
70.17657,1.24855,0.48787,-2.56401
70.20158,1.24357,0.48464,-2.57165
70.22658,1.23856,0.48146,-2.57814
70.25158,1.23335,0.47820,-2.58544
70.27659,1.22824,0.47505,-2.59145
70.30159,1.22298,0.47184,-2.59699
70.32659,1.21775,0.46869,-2.60274
70.35160,1.21245,0.46554,-2.60781
70.37660,1.20710,0.46239,-2.61274
70.40160,1.20176,0.45929,-2.61808
70.42660,1.19631,0.45616,-2.62423
70.45161,1.19089,0.45311,-2.63065
70.47661,1.18543,0.45008,-2.63795
70.50161,1.17987,0.44704,-2.64579
70.52661,1.17445,0.44412,-2.65180
70.55162,1.16871,0.44109,-2.66032
70.57662,1.16304,0.43817,-2.66890
70.60162,1.15727,0.43525,-2.67768
70.62663,1.15140,0.43235,-2.68843
70.65163,1.14568,0.42960,-2.69958
70.67664,1.13974,0.42684,-2.71256
70.70164,1.13402,0.42426,-2.72567
70.72664,1.12813,0.42171,-2.74128
70.75164,1.12226,0.41929,-2.75648
70.77665,1.11640,0.41696,-2.77284
70.80165,1.11050,0.41474,-2.78993
70.82665,1.10465,0.41266,-2.80832
70.85165,1.09871,0.41066,-2.82744
70.87666,1.09271,0.40878,-2.84778
70.90166,1.08679,0.40706,-2.86833
70.92667,1.08074,0.40543,-2.89036
70.95167,1.07485,0.40398,-2.91057
70.97667,1.06876,0.40262,-2.93273
71.00167,1.06283,0.40143,-2.95341
71.02668,1.05669,0.40033,-2.97564
71.05168,1.05071,0.39939,-2.99714
71.07668,1.04451,0.39856,-3.01957
71.10168,1.03849,0.39789,-3.04052
71.12668,1.03233,0.39733,-3.06249
71.15169,1.02623,0.39691,-3.08391
71.17669,1.02011,0.39662,-3.10506
71.20170,1.01408,0.39646,-3.12581
71.22670,1.00803,0.39643,3.13744
71.25170,1.00203,0.39651,3.11811
71.27670,0.99597,0.39671,3.09872
71.30170,0.98999,0.39703,3.08013
71.32671,0.98391,0.39746,3.06108
71.35171,0.97803,0.39798,3.04377
71.37671,0.97205,0.39863,3.02566
71.40172,0.96612,0.39937,3.00816
71.42672,0.96016,0.40022,2.99059
71.45173,0.95418,0.40119,2.97288
71.47673,0.94835,0.40223,2.95693
71.50173,0.94238,0.40340,2.93984
71.52674,0.93662,0.40462,2.92483
71.55174,0.93065,0.40598,2.90861
71.57674,0.92495,0.40738,2.89348
71.60174,0.91920,0.40889,2.87868
71.62675,0.91347,0.41047,2.86394
71.65175,0.90791,0.41210,2.84921
71.67675,0.90239,0.41381,2.83502
71.70176,0.89684,0.41561,2.82056
71.72676,0.89137,0.41747,2.80616
71.75176,0.88596,0.41940,2.79271
71.77676,0.88039,0.42147,2.77933
71.80177,0.87499,0.42355,2.76791
71.82677,0.86943,0.42577,2.75500
71.85178,0.86386,0.42808,2.74318
71.87678,0.85838,0.43042,2.73237
71.90178,0.85270,0.43292,2.72040
71.92678,0.84729,0.43538,2.71087
71.95179,0.84163,0.43802,2.69999
71.97679,0.83618,0.44062,2.69134
72.00179,0.83076,0.44327,2.68323
72.02679,0.82519,0.44605,2.67431
72.05179,0.81974,0.44883,2.66654
72.07680,0.81426,0.45167,2.65809
72.10180,0.80883,0.45456,2.64911
72.12680,0.80338,0.45751,2.64012
72.15181,0.79801,0.46048,2.63133
72.17681,0.79270,0.46349,2.62194
72.20181,0.78729,0.46662,2.61295
72.22682,0.78195,0.46977,2.60369
72.25182,0.77649,0.47306,2.59295
72.27683,0.77124,0.47631,2.58423
72.30183,0.76586,0.47969,2.57484
72.32684,0.76057,0.48310,2.56443
72.35184,0.75535,0.48654,2.55503
72.37684,0.75006,0.49009,2.54382
72.40184,0.74508,0.49352,2.53375
72.42685,0.73996,0.49712,2.52233
72.45185,0.73500,0.50069,2.51165
72.47685,0.73010,0.50431,2.50057
72.50185,0.72514,0.50807,2.48874
72.53234,0.71920,0.51266,2.47583
72.55734,0.71432,0.51653,2.46502
72.58235,0.70957,0.52039,2.45461
72.60735,0.70480,0.52434,2.44447
72.63235,0.70006,0.52835,2.43407
72.65735,0.69544,0.53235,2.42346
72.68236,0.69088,0.53638,2.41345
72.70736,0.68623,0.54057,2.40278
72.73236,0.68170,0.54473,2.39169
72.75737,0.67738,0.54880,2.38196
72.78237,0.67285,0.55315,2.37047
72.80738,0.66859,0.55733,2.36047
72.83238,0.66425,0.56168,2.34905
72.85738,0.66000,0.56605,2.33790
72.88239,0.65586,0.57039,2.32715
72.90739,0.65167,0.57488,2.31519
72.93239,0.64768,0.57926,2.30526
72.95739,0.64361,0.58381,2.29357
72.98240,0.63969,0.58832,2.28235
73.00740,0.63582,0.59284,2.27147
73.03240,0.63197,0.59746,2.26039
73.05741,0.62818,0.60210,2.25025
73.08241,0.62443,0.60680,2.24092
73.10741,0.62072,0.61152,2.23133
73.13241,0.61702,0.61633,2.22186
73.15742,0.61336,0.62118,2.21362
73.18242,0.60971,0.62610,2.20558
73.20742,0.60608,0.63108,2.19726
73.23243,0.60259,0.63592,2.19084
73.25743,0.59900,0.64099,2.18294
73.28243,0.59556,0.64594,2.17537
73.30743,0.59215,0.65091,2.16848
73.33244,0.58867,0.65606,2.15976
73.35744,0.58545,0.66093,2.15239
73.38244,0.58216,0.66598,2.14307
73.40744,0.57895,0.67102,2.13415
73.43245,0.57584,0.67599,2.12556
73.45745,0.57267,0.68116,2.11563
73.48246,0.56958,0.68630,2.10684
73.50746,0.56651,0.69152,2.09772
73.53246,0.56349,0.69676,2.08833
