time,x,y,theta,mode
35.77961,1.46061,1.95059,2.15942ModePathFollowingn
35.80461,1.45501,1.95872,2.18956ModePathFollowingn
35.82962,1.44920,1.96663,2.21815ModePathFollowingn
35.85462,1.44325,1.97429,2.24525ModePathFollowingn
35.87963,1.43712,1.98175,2.27086ModePathFollowingn
35.90463,1.43081,1.98907,2.29451ModePathFollowingn
35.92963,1.42432,1.99625,2.31580ModePathFollowingn
35.95463,1.41761,2.00338,2.33520ModePathFollowingn
35.97964,1.41077,2.01039,2.35317ModePathFollowingn
36.00464,1.40375,2.01735,2.36885ModePathFollowingn
36.02964,1.39664,2.02418,2.38318ModePathFollowingn
36.05464,1.38942,2.03092,2.39663ModePathFollowingn
36.07965,1.38213,2.03757,2.40832ModePathFollowingn
36.10465,1.37480,2.04410,2.41913ModePathFollowingn
36.12965,1.36749,2.05047,2.42859ModePathFollowingn
36.15465,1.36019,2.05674,2.43717ModePathFollowingn
36.17966,1.35291,2.06288,2.44528ModePathFollowingn
36.20466,1.34564,2.06889,2.45292ModePathFollowingn
36.22966,1.33830,2.07490,2.46096ModePathFollowingn
36.25466,1.33088,2.08085,2.46995ModePathFollowingn
36.27967,1.32329,2.08681,2.47948ModePathFollowingn
36.30467,1.31560,2.09276,2.49036ModePathFollowingn
36.32967,1.30775,2.09867,2.50192ModePathFollowingn
36.35467,1.29979,2.10451,2.51476ModePathFollowingn
36.37967,1.29170,2.11029,2.52861ModePathFollowingn
36.40468,1.28363,2.11587,2.54429ModePathFollowingn
36.42968,1.27540,2.12137,2.56058ModePathFollowingn
36.45469,1.26711,2.12671,2.57781ModePathFollowingn
36.47969,1.25870,2.13192,2.59693ModePathFollowingn
36.50469,1.25021,2.13695,2.61674ModePathFollowingn
36.52969,1.24170,2.14177,2.63721ModePathFollowingn
36.55469,1.23305,2.14643,2.65796ModePathFollowingn
36.57970,1.22438,2.15087,2.67898ModePathFollowingn
36.60470,1.21561,2.15512,2.70067ModePathFollowingn
36.62971,1.20682,2.15915,2.72176ModePathFollowingn
36.65471,1.19795,2.16300,2.74338ModePathFollowingn
36.67971,1.18900,2.16666,2.76440ModePathFollowingn
36.70472,1.17988,2.17016,2.78616ModePathFollowingn
36.72972,1.17066,2.17347,2.80738ModePathFollowingn
36.75472,1.16138,2.17658,2.82806ModePathFollowingn
36.77973,1.15207,2.17950,2.84867ModePathFollowingn
36.80473,1.14269,2.18222,2.86847ModePathFollowingn
36.82973,1.13327,2.18476,2.88854ModePathFollowingn
36.85474,1.12374,2.18713,2.90780ModePathFollowingn
36.87974,1.11419,2.18930,2.92693ModePathFollowingn
36.90474,1.10464,2.19129,2.94572ModePathFollowingn
36.92974,1.09498,2.19312,2.96403ModePathFollowingn
36.95475,1.08537,2.19475,2.98261ModePathFollowingn
36.97975,1.07562,2.19622,3.00100ModePathFollowingn
37.00475,1.06596,2.19750,3.01918ModePathFollowingn
37.02976,1.05625,2.19861,3.03702ModePathFollowingn
37.05476,1.04651,2.19955,3.05432ModePathFollowingn
37.07976,1.03683,2.20031,3.07155ModePathFollowingn
37.10476,1.02712,2.20091,3.08858ModePathFollowingn
37.12977,1.01742,2.20134,3.10602ModePathFollowingn
37.15477,1.00770,2.20160,3.12365ModePathFollowingn
37.17977,0.99791,2.20169,-3.14122ModePathFollowingn
37.20478,0.98818,2.20159,-3.12229ModePathFollowingn
37.22978,0.97833,2.20130,-3.10229ModePathFollowingn
37.25478,0.96857,2.20082,-3.08181ModePathFollowingn
37.27978,0.95863,2.20011,-3.05985ModePathFollowingn
37.30478,0.94879,2.19920,-3.03768ModePathFollowingn
37.32979,0.93898,2.19807,-3.01552ModePathFollowingn
37.35479,0.92920,2.19671,-2.99322ModePathFollowingn
37.37979,0.91954,2.19516,-2.97071ModePathFollowingn
37.40479,0.90988,2.19338,-2.94868ModePathFollowingn
37.42979,0.90028,2.19140,-2.92651ModePathFollowingn
37.45479,0.89069,2.18919,-2.90482ModePathFollowingn
37.47980,0.88117,2.18679,-2.88380ModePathFollowingn
37.50480,0.87175,2.18420,-2.86265ModePathFollowingn
37.52980,0.86238,2.18141,-2.84238ModePathFollowingn
37.55481,0.85307,2.17844,-2.82217ModePathFollowingn
37.57981,0.84390,2.17530,-2.80305ModePathFollowingn
37.60481,0.83481,2.17202,-2.78514ModePathFollowingn
37.62981,0.82589,2.16860,-2.76750ModePathFollowingn
37.65481,0.81702,2.16503,-2.75074ModePathFollowingn
37.67982,0.80826,2.16134,-2.73445ModePathFollowingn
37.70482,0.79944,2.15746,-2.71891ModePathFollowingn
37.72982,0.79072,2.15346,-2.70370ModePathFollowingn
37.75482,0.78204,2.14931,-2.68917ModePathFollowingn
37.77982,0.77330,2.14499,-2.67478ModePathFollowingn
37.80483,0.76468,2.14056,-2.66086ModePathFollowingn
37.82983,0.75604,2.13598,-2.64734ModePathFollowingn
37.85484,0.74736,2.13122,-2.63335ModePathFollowingn
37.87984,0.73873,2.12635,-2.62044ModePathFollowingn
37.90484,0.73025,2.12141,-2.60720ModePathFollowingn
37.92984,0.72175,2.11630,-2.59442ModePathFollowingn
37.95484,0.71336,2.11111,-2.58131ModePathFollowingn
37.97985,0.70499,2.10578,-2.56841ModePathFollowingn
38.00485,0.69664,2.10032,-2.55489ModePathFollowingn
38.02986,0.68843,2.09478,-2.54191ModePathFollowingn
38.05486,0.68034,2.08917,-2.52786ModePathFollowingn
38.07986,0.67236,2.08346,-2.51360ModePathFollowingn
38.10486,0.66449,2.07766,-2.49806ModePathFollowingn
38.12986,0.65673,2.07174,-2.48211ModePathFollowingn
38.15487,0.64906,2.06569,-2.46514ModePathFollowingn
38.17987,0.64152,2.05952,-2.44683ModePathFollowingn
38.20488,0.63403,2.05316,-2.42764ModePathFollowingn
38.22988,0.62670,2.04668,-2.40743ModePathFollowingn
38.25488,0.61950,2.04006,-2.38743ModePathFollowingn
38.27988,0.61242,2.03327,-2.36654ModePathFollowingn
38.30488,0.60550,2.02633,-2.34438ModePathFollowingn
38.32989,0.59874,2.01926,-2.32275ModePathFollowingn
38.35489,0.59212,2.01202,-2.29998ModePathFollowingn
38.37989,0.58565,2.00462,-2.27788ModePathFollowingn
38.40489,0.57936,1.99708,-2.25497ModePathFollowingn
38.42989,0.57338,1.98957,-2.23226ModePathFollowingn
38.45490,0.56744,1.98176,-2.20908ModePathFollowingn
38.47990,0.56169,1.97382,-2.18529ModePathFollowingn
38.50490,0.55614,1.96576,-2.16178ModePathFollowingn
38.52990,0.55082,1.95762,-2.13866ModePathFollowingn
38.55491,0.54567,1.94935,-2.11515ModePathFollowingn
38.57991,0.54069,1.94089,-2.09109ModePathFollowingn
38.60491,0.53597,1.93243,-2.06689ModePathFollowingn
38.62991,0.53144,1.92381,-2.04135ModePathFollowingn
38.65492,0.52713,1.91504,-2.01526ModePathFollowingn
38.67992,0.52302,1.90610,-1.98641ModePathFollowingn
38.70492,0.51915,1.89694,-1.95606ModePathFollowingn
38.72993,0.51552,1.88760,-1.92437ModePathFollowingn
38.75493,0.51221,1.87814,-1.89112ModePathFollowingn
38.77993,0.50922,1.86858,-1.85692ModePathFollowingn
38.80493,0.50656,1.85893,-1.82192ModePathFollowingn
38.82993,0.50426,1.84924,-1.78576ModePathFollowingn
38.85493,0.50231,1.83948,-1.74893ModePathFollowingn
38.87994,0.50073,1.82964,-1.71041ModePathFollowingn
38.90494,0.49954,1.81972,-1.67033ModePathFollowingn
38.92994,0.49875,1.80984,-1.62965ModePathFollowingn
38.95494,0.49837,1.79989,-1.58829ModePathFollowingn
38.97995,0.49840,1.79006,-1.54619ModePathFollowingn
39.00495,0.49885,1.78027,-1.50375ModePathFollowingn
39.02996,0.49971,1.77054,-1.46192ModePathFollowingn
39.05496,0.50096,1.76088,-1.42096ModePathFollowingn
39.07996,0.50262,1.75123,-1.37960ModePathFollowingn
39.10496,0.50469,1.74164,-1.33878ModePathFollowingn
39.12996,0.50712,1.73218,-1.29898ModePathFollowingn
39.15497,0.50997,1.72268,-1.25951ModePathFollowingn
39.17997,0.51317,1.71335,-1.22099ModePathFollowingn
39.20497,0.51672,1.70415,-1.18321ModePathFollowingn
39.22998,0.52063,1.69506,-1.14713ModePathFollowingn
39.25498,0.52483,1.68615,-1.11286ModePathFollowingn
39.27998,0.52929,1.67747,-1.07995ModePathFollowingn
39.30499,0.53403,1.66893,-1.04839ModePathFollowingn
39.32999,0.53906,1.66050,-1.01859ModePathFollowingn
39.35499,0.54431,1.65224,-0.99021ModePathFollowingn
39.37999,0.54973,1.64421,-0.96365ModePathFollowingn
39.40500,0.55533,1.63637,-0.93837ModePathFollowingn
39.43000,0.56106,1.62875,-0.91458ModePathFollowingn
39.45500,0.56706,1.62112,-0.89248ModePathFollowingn
39.48001,0.57318,1.61368,-0.87268ModePathFollowingn
39.50501,0.57941,1.60639,-0.85457ModePathFollowingn
39.53001,0.58584,1.59913,-0.83856ModePathFollowingn
39.55502,0.59239,1.59195,-0.82376ModePathFollowingn
39.58002,0.59907,1.58484,-0.81051ModePathFollowingn
39.60502,0.60582,1.57781,-0.79855ModePathFollowingn
39.63002,0.61267,1.57086,-0.78780ModePathFollowingn
39.65502,0.61961,1.56396,-0.77794ModePathFollowingn
39.68003,0.62656,1.55716,-0.76956ModePathFollowingn
39.70503,0.63360,1.55040,-0.76138ModePathFollowingn
39.73003,0.64064,1.54374,-0.75455ModePathFollowingn
39.75503,0.64775,1.53710,-0.74766ModePathFollowingn
39.78004,0.65483,1.53058,-0.74178ModePathFollowingn
39.80504,0.66195,1.52409,-0.73597ModePathFollowingn
39.83005,0.66915,1.51760,-0.73043ModePathFollowingn
39.85505,0.67630,1.51123,-0.72489ModePathFollowingn
39.88005,0.68355,1.50485,-0.71995ModePathFollowingn
39.90505,0.69077,1.49854,-0.71502ModePathFollowingn
39.93005,0.69804,1.49226,-0.71022ModePathFollowingn
39.95506,0.70528,1.48606,-0.70522ModePathFollowingn
39.98006,0.71260,1.47987,-0.70035ModePathFollowingn
40.00506,0.71993,1.47372,-0.69529ModePathFollowingn
40.03006,0.72735,1.46756,-0.69049ModePathFollowingn
40.05506,0.73478,1.46145,-0.68515ModePathFollowingn
40.08006,0.74229,1.45535,-0.68015ModePathFollowingn
40.10507,0.74991,1.44923,-0.67366ModePathFollowingn
40.13007,0.75752,1.44319,-0.66737ModePathFollowingn
40.15507,0.76517,1.43720,-0.66021ModePathFollowingn
40.18008,0.77293,1.43123,-0.65298ModePathFollowingn
40.20508,0.78067,1.42535,-0.64541ModePathFollowingn
40.23008,0.78848,1.41951,-0.63791ModePathFollowingn
40.25509,0.79631,1.41376,-0.62994ModePathFollowingn
40.28009,0.80422,1.40804,-0.62216ModePathFollowingn
40.30509,0.81213,1.40241,-0.61459ModePathFollowingn
40.33009,0.82012,1.39681,-0.60770ModePathFollowingn
40.35509,0.82812,1.39129,-0.60074ModePathFollowingn
40.38010,0.83625,1.38576,-0.59419ModePathFollowingn
40.40510,0.84435,1.38032,-0.58824ModePathFollowingn
40.43010,0.85263,1.37483,-0.58249ModePathFollowingn
40.45511,0.86082,1.36946,-0.57756ModePathFollowingn
40.48011,0.86907,1.36412,-0.57310ModePathFollowingn
40.50511,0.87733,1.35881,-0.56905ModePathFollowingn
40.53011,0.88560,1.35354,-0.56600ModePathFollowingn
40.55511,0.89385,1.34831,-0.56411ModePathFollowingn
40.58012,0.90211,1.34309,-0.56303ModePathFollowingn
40.60512,0.91041,1.33786,-0.56236ModePathFollowingn
40.63012,0.91866,1.33266,-0.56249ModePathFollowingn
40.65513,0.92694,1.32743,-0.56323ModePathFollowingn
40.68013,0.93522,1.32220,-0.56432ModePathFollowingn
40.70513,0.94350,1.31695,-0.56627ModePathFollowingn
40.73013,0.95175,1.31170,-0.56749ModePathFollowingn
40.75514,0.95995,1.30646,-0.56918ModePathFollowingn
40.78014,0.96817,1.30119,-0.56999ModePathFollowingn
40.80514,0.97637,1.29593,-0.57094ModePathFollowingn
40.83014,0.98454,1.29068,-0.57148ModePathFollowingn
40.85515,0.99271,1.28542,-0.57195ModePathFollowingn
40.88015,1.00092,1.28014,-0.57222ModePathFollowingn
40.90515,1.00903,1.27491,-0.57229ModePathFollowingn
40.93015,1.01719,1.26965,-0.57209ModePathFollowingn
40.95515,1.02534,1.26442,-0.57094ModePathFollowingn
40.98015,1.03350,1.25917,-0.56972ModePathFollowingn
41.00516,1.04166,1.25396,-0.56837ModePathFollowingn
41.03016,1.04986,1.24873,-0.56722ModePathFollowingn
41.05517,1.05801,1.24354,-0.56607ModePathFollowingn
41.08017,1.06623,1.23833,-0.56472ModePathFollowingn
41.10517,1.07442,1.23314,-0.56391ModePathFollowingn
41.13018,1.08261,1.22796,-0.56337ModePathFollowingn
41.15518,1.09084,1.22277,-0.56276ModePathFollowingn
41.18018,1.09904,1.21760,-0.56229ModePathFollowingn
41.20519,1.10730,1.21239,-0.56269ModePathFollowingn
41.23019,1.11556,1.20718,-0.56283ModePathFollowingn
41.25519,1.12383,1.20196,-0.56344ModePathFollowingn
41.28019,1.13211,1.19672,-0.56479ModePathFollowingn
41.30519,1.14035,1.19149,-0.56634ModePathFollowingn
41.33020,1.14860,1.18624,-0.56715ModePathFollowingn
41.35520,1.15682,1.18100,-0.56817ModePathFollowingn
41.38020,1.16510,1.17571,-0.56925ModePathFollowingn
41.40520,1.17333,1.17044,-0.57019ModePathFollowingn
41.43021,1.18161,1.16512,-0.57182ModePathFollowingn
41.45521,1.18987,1.15979,-0.57317ModePathFollowingn
41.48021,1.19813,1.15445,-0.57499ModePathFollowingn
41.50521,1.20642,1.14907,-0.57675ModePathFollowingn
41.53022,1.21466,1.14369,-0.57884ModePathFollowingn
41.55522,1.22297,1.13826,-0.58141ModePathFollowingn
41.58022,1.23119,1.13283,-0.58405ModePathFollowingn
41.60522,1.23942,1.12737,-0.58756ModePathFollowingn
41.63023,1.24757,1.12192,-0.59128ModePathFollowingn
41.65523,1.25565,1.11647,-0.59520ModePathFollowingn
41.68023,1.26392,1.11085,-0.59973ModePathFollowingn
41.70524,1.27205,1.10526,-0.60405ModePathFollowingn
41.73024,1.28008,1.09969,-0.60926ModePathFollowingn
41.75524,1.28822,1.09398,-0.61466ModePathFollowingn
41.78024,1.29635,1.08820,-0.62135ModePathFollowingn
41.80524,1.30442,1.08237,-0.62933ModePathFollowingn
41.83025,1.31248,1.07646,-0.63771ModePathFollowingn
41.85525,1.32046,1.07049,-0.64690ModePathFollowingn
41.88025,1.32829,1.06452,-0.65676ModePathFollowingn
41.90525,1.33606,1.05846,-0.66717ModePathFollowingn
41.93026,1.34377,1.05231,-0.67846ModePathFollowingn
41.95526,1.35135,1.04614,-0.69042ModePathFollowingn
41.98027,1.35884,1.03986,-0.70285ModePathFollowingn
42.00527,1.36626,1.03349,-0.71630ModePathFollowingn
42.03027,1.37353,1.02708,-0.72989ModePathFollowingn
42.05527,1.38072,1.02055,-0.74401ModePathFollowingn
42.08028,1.38783,1.01391,-0.75901ModePathFollowingn
42.10528,1.39480,1.00721,-0.77415ModePathFollowingn
42.13028,1.40167,1.00038,-0.78963ModePathFollowingn
42.15528,1.40846,0.99342,-0.80571ModePathFollowingn
42.18029,1.41510,0.98639,-0.82254ModePathFollowingn
42.20529,1.42164,0.97922,-0.84031ModePathFollowingn
42.23029,1.42807,0.97190,-0.85896ModePathFollowingn
42.25529,1.43437,0.96446,-0.87863ModePathFollowingn
42.28030,1.44053,0.95686,-0.89999ModePathFollowingn
42.30530,1.44648,0.94919,-0.92310ModePathFollowingn
42.33030,1.45219,0.94144,-0.94878ModePathFollowingn
42.35530,1.45780,0.93340,-0.97439ModePathFollowingn
42.38031,1.46310,0.92535,-1.00244ModePathFollowingn
42.40531,1.46810,0.91728,-1.03204ModePathFollowingn
42.43032,1.47285,0.90906,-1.06211ModePathFollowingn
42.45532,1.47730,0.90079,-1.09340ModePathFollowingn
42.48032,1.48142,0.89250,-1.12577ModePathFollowingn
42.50532,1.48526,0.88408,-1.15949ModePathFollowingn
42.53032,1.48880,0.87559,-1.19416ModePathFollowingn
42.55533,1.49195,0.86718,-1.22998ModePathFollowingn
42.58033,1.49479,0.85869,-1.26681ModePathFollowingn
42.60533,1.49731,0.85010,-1.30499ModePathFollowingn
42.63033,1.49946,0.84154,-1.34352ModePathFollowingn
42.65533,1.50124,0.83313,-1.38325ModePathFollowingn
42.68033,1.50267,0.82464,-1.42360ModePathFollowingn
42.70534,1.50377,0.81599,-1.46448ModePathFollowingn
42.73034,1.50452,0.80731,-1.50632ModePathFollowingn
42.75534,1.50490,0.79858,-1.54835ModePathFollowingn
42.78034,1.50491,0.78979,-1.59066ModePathFollowingn
42.80534,1.50455,0.78093,-1.63303ModePathFollowingn
42.83035,1.50380,0.77202,-1.67473ModePathFollowingn
42.85535,1.50268,0.76303,-1.71608ModePathFollowingn
42.88035,1.50116,0.75397,-1.75731ModePathFollowingn
42.90536,1.49926,0.74488,-1.79786ModePathFollowingn
42.93036,1.49696,0.73578,-1.83773ModePathFollowingn
42.95536,1.49427,0.72664,-1.87699ModePathFollowingn
42.98036,1.49119,0.71752,-1.91565ModePathFollowingn
43.00536,1.48774,0.70846,-1.95322ModePathFollowingn
43.03037,1.48394,0.69949,-1.98965ModePathFollowingn
43.05537,1.47984,0.69069,-2.02432ModePathFollowingn
43.08037,1.47548,0.68210,-2.05764ModePathFollowingn
43.10537,1.47081,0.67363,-2.08947ModePathFollowingn
43.13038,1.46588,0.66528,-2.11940ModePathFollowingn
43.15538,1.46073,0.65710,-2.14792ModePathFollowingn
43.18038,1.45535,0.64909,-2.17522ModePathFollowingn
43.20538,1.44978,0.64124,-2.20111ModePathFollowingn
43.23039,1.44401,0.63354,-2.22584ModePathFollowingn
43.25539,1.43813,0.62607,-2.24929ModePathFollowingn
43.28039,1.43214,0.61881,-2.27139ModePathFollowingn
43.30540,1.42596,0.61164,-2.29261ModePathFollowingn
43.33040,1.41967,0.60463,-2.31255ModePathFollowingn
43.35540,1.41325,0.59775,-2.33039ModePathFollowingn
43.38040,1.40662,0.59088,-2.34728ModePathFollowingn
43.40540,1.39984,0.58409,-2.36249ModePathFollowingn
43.43041,1.39297,0.57740,-2.37655ModePathFollowingn
43.45541,1.38597,0.57077,-2.38891ModePathFollowingn
43.48041,1.37889,0.56420,-2.40033ModePathFollowingn
43.50541,1.37175,0.55773,-2.41067ModePathFollowingn
43.53041,1.36449,0.55129,-2.42047ModePathFollowingn
43.55542,1.35714,0.54489,-2.42919ModePathFollowingn
43.58042,1.34969,0.53852,-2.43791ModePathFollowingn
43.60543,1.34216,0.53218,-2.44636ModePathFollowingn
43.63043,1.33458,0.52591,-2.45514ModePathFollowingn
43.65543,1.32682,0.51961,-2.46406ModePathFollowingn
43.68043,1.31894,0.51333,-2.47373ModePathFollowingn
43.70543,1.31091,0.50706,-2.48434ModePathFollowingn
43.73044,1.30281,0.50089,-2.49677ModePathFollowingn
43.75544,1.29466,0.49485,-2.51002ModePathFollowingn
43.78044,1.28653,0.48899,-2.52475ModePathFollowingn
43.80544,1.27829,0.48324,-2.54063ModePathFollowingn
43.83045,1.27004,0.47769,-2.55766ModePathFollowingn
43.85545,1.26173,0.47230,-2.57598ModePathFollowingn
43.88045,1.25331,0.46708,-2.59591ModePathFollowingn
43.90546,1.24484,0.46205,-2.61706ModePathFollowingn
43.93046,1.23629,0.45723,-2.63842ModePathFollowingn
43.95546,1.22766,0.45259,-2.65984ModePathFollowingn
43.98047,1.21892,0.44815,-2.68187ModePathFollowingn
44.00547,1.21011,0.44391,-2.70404ModePathFollowingn
44.03047,1.20127,0.43989,-2.72634ModePathFollowingn
44.05547,1.19229,0.43605,-2.74797ModePathFollowingn
44.08047,1.18328,0.43242,-2.76959ModePathFollowingn
44.10548,1.17419,0.42898,-2.79034ModePathFollowingn
44.13048,1.16507,0.42574,-2.81075ModePathFollowingn
44.15548,1.15585,0.42268,-2.83075ModePathFollowingn
44.18048,1.14655,0.41979,-2.85055ModePathFollowingn
44.20548,1.13725,0.41711,-2.87035ModePathFollowingn
44.23048,1.12786,0.41459,-2.88995ModePathFollowingn
44.25549,1.11844,0.41226,-2.90833ModePathFollowingn
44.28049,1.10903,0.41012,-2.92645ModePathFollowingn
44.30549,1.09952,0.40813,-2.94469ModePathFollowingn
44.33049,1.09004,0.40633,-2.96233ModePathFollowingn
44.35550,1.08050,0.40468,-2.97977ModePathFollowingn
44.38050,1.07087,0.40320,-2.99714ModePathFollowingn
44.40550,1.06118,0.40187,-3.01437ModePathFollowingn
44.43050,1.05148,0.40071,-3.03160ModePathFollowingn
44.45551,1.04165,0.39972,-3.04965ModePathFollowingn
44.48051,1.03185,0.39891,-3.06816ModePathFollowingn
44.50551,1.02211,0.39828,-3.08722ModePathFollowingn
44.53052,1.01228,0.39784,-3.10621ModePathFollowingn
44.55552,1.00247,0.39759,-3.12655ModePathFollowingn
44.58052,0.99273,0.39755,3.13501ModePathFollowingn
44.60553,0.98294,0.39772,3.11277ModePathFollowingn
44.63053,0.97313,0.39812,3.08959ModePathFollowingn
44.65553,0.96330,0.39874,3.06587ModePathFollowingn
44.68053,0.95348,0.39961,3.04100ModePathFollowingn
44.70554,0.94367,0.40073,3.01573ModePathFollowingn
44.73054,0.93394,0.40208,2.99039ModePathFollowingn
44.75554,0.92435,0.40366,2.96599ModePathFollowingn
44.78054,0.91478,0.40548,2.94207ModePathFollowingn
44.80554,0.90531,0.40751,2.91862ModePathFollowingn
44.83055,0.89593,0.40975,2.89564ModePathFollowingn
44.85555,0.88665,0.41219,2.87374ModePathFollowingn
44.88056,0.87738,0.41484,2.85279ModePathFollowingn
44.90556,0.86815,0.41769,2.83245ModePathFollowingn
44.93056,0.85906,0.42069,2.81299ModePathFollowingn
44.95556,0.85000,0.42387,2.79474ModePathFollowingn
44.98056,0.84099,0.42722,2.77737ModePathFollowingn
45.00557,0.83212,0.43069,2.76068ModePathFollowingn
45.03057,0.82331,0.43429,2.74487ModePathFollowingn
45.05557,0.81449,0.43807,2.72959ModePathFollowingn
45.08057,0.80579,0.44194,2.71486ModePathFollowingn
45.10558,0.79720,0.44593,2.70053ModePathFollowingn
45.13058,0.78850,0.45011,2.68628ModePathFollowingn
45.15558,0.77987,0.45441,2.67262ModePathFollowingn
45.18059,0.77126,0.45885,2.65884ModePathFollowingn
45.20559,0.76258,0.46347,2.64492ModePathFollowingn
45.23059,0.75399,0.46820,2.63201ModePathFollowingn
45.25559,0.74547,0.47303,2.61964ModePathFollowingn
45.28060,0.73696,0.47799,2.60748ModePathFollowingn
45.30560,0.72853,0.48305,2.59552ModePathFollowingn
45.33060,0.72014,0.48822,2.58355ModePathFollowingn
45.35560,0.71174,0.49353,2.57159ModePathFollowingn
45.38061,0.70333,0.49899,2.55983ModePathFollowingn
45.40561,0.69499,0.50455,2.54747ModePathFollowingn
45.43062,0.68680,0.51016,2.53476ModePathFollowingn
45.45562,0.67867,0.51588,2.52138ModePathFollowingn
45.48062,0.67055,0.52176,2.50685ModePathFollowingn
45.50562,0.66269,0.52765,2.49090ModePathFollowingn
45.53063,0.65487,0.53370,2.47468ModePathFollowingn
45.55563,0.64717,0.53988,2.45711ModePathFollowingn
45.58063,0.63958,0.54619,2.43866ModePathFollowingn
45.60563,0.63216,0.55260,2.41920ModePathFollowingn
45.63063,0.62483,0.55918,2.39899ModePathFollowingn
45.65564,0.61762,0.56595,2.37777ModePathFollowingn
45.68064,0.61056,0.57285,2.35601ModePathFollowingn
45.70564,0.60363,0.57994,2.33398ModePathFollowingn
45.73064,0.59689,0.58714,2.31161ModePathFollowingn
45.75565,0.59036,0.59444,2.28924ModePathFollowingn
45.78065,0.58399,0.60189,2.26694ModePathFollowingn
45.80565,0.57781,0.60946,2.24417ModePathFollowingn
45.83066,0.57181,0.61716,2.22126ModePathFollowingn
45.85566,0.56599,0.62499,2.19835ModePathFollowingn
45.88066,0.56033,0.63299,2.17510ModePathFollowingn
45.90567,0.55486,0.64111,2.15178ModePathFollowingn
45.93067,0.54959,0.64934,2.12806ModePathFollowingn
45.95567,0.54452,0.65770,2.10468ModePathFollowingn
45.98067,0.53966,0.66614,2.08069ModePathFollowingn
46.00568,0.53503,0.67468,2.05548ModePathFollowingn
46.03068,0.53060,0.68335,2.03007ModePathFollowingn
46.05568,0.52643,0.69207,2.00351ModePathFollowingn
46.08068,0.52252,0.70084,1.97580ModePathFollowingn
46.10569,0.51887,0.70973,1.94661ModePathFollowingn
46.13069,0.51551,0.71862,1.91586ModePathFollowingn
46.15569,0.51246,0.72752,1.88390ModePathFollowingn
46.18070,0.50975,0.73640,1.85038ModePathFollowingn
46.20570,0.50736,0.74528,1.81557ModePathFollowingn
46.23070,0.50533,0.75407,1.77996ModePathFollowingn
46.25570,0.50363,0.76285,1.74373ModePathFollowingn
46.28070,0.50228,0.77154,1.70623ModePathFollowingn
46.30570,0.50125,0.78033,1.66804ModePathFollowingn
46.33071,0.50056,0.78917,1.62905ModePathFollowingn
46.35571,0.50022,0.79794,1.58945ModePathFollowingn
46.38072,0.50023,0.80668,1.55005ModePathFollowingn
46.40572,0.50059,0.81548,1.51024ModePathFollowingn
46.43072,0.50130,0.82423,1.46990ModePathFollowingn
46.45572,0.50236,0.83300,1.42942ModePathFollowingn
46.48072,0.50378,0.84175,1.38921ModePathFollowingn
46.50572,0.50557,0.85051,1.34913ModePathFollowingn
46.53072,0.50775,0.85935,1.30946ModePathFollowingn
46.55573,0.51032,0.86824,1.26946ModePathFollowingn
46.58073,0.51328,0.87714,1.22985ModePathFollowingn
46.60574,0.51665,0.88606,1.19066ModePathFollowingn
46.63074,0.52037,0.89489,1.15146ModePathFollowingn
46.65574,0.52446,0.90361,1.11328ModePathFollowingn
46.68074,0.52892,0.91225,1.07570ModePathFollowingn
46.70574,0.53374,0.92082,1.03935ModePathFollowingn
46.73074,0.53884,0.92915,1.00461ModePathFollowingn
46.75575,0.54418,0.93725,0.97143ModePathFollowingn
46.78075,0.54979,0.94518,0.93960ModePathFollowingn
46.80575,0.55565,0.95295,0.90925ModePathFollowingn
46.83075,0.56171,0.96051,0.88094ModePathFollowingn
46.85576,0.56798,0.96790,0.85478ModePathFollowingn
46.88076,0.57437,0.97507,0.83025ModePathFollowingn
46.90576,0.58088,0.98202,0.80714ModePathFollowingn
46.93077,0.58749,0.98877,0.78524ModePathFollowingn
46.95577,0.59415,0.99530,0.76490ModePathFollowingn
46.98077,0.60093,1.00169,0.74611ModePathFollowingn
47.00577,0.60793,1.00805,0.72875ModePathFollowingn
47.03078,0.61500,1.01426,0.71314ModePathFollowingn
47.05578,0.62229,1.02047,0.69921ModePathFollowingn
47.08078,0.62976,1.02667,0.68678ModePathFollowingn
47.10578,0.63728,1.03277,0.67610ModePathFollowingn
47.13078,0.64492,1.03883,0.66664ModePathFollowingn
47.15578,0.65258,1.04482,0.65894ModePathFollowingn
47.18079,0.66033,1.05078,0.65238ModePathFollowingn
47.20579,0.66819,1.05675,0.64752ModePathFollowingn
47.23079,0.67599,1.06263,0.64387ModePathFollowingn
47.25579,0.68383,1.06849,0.64076ModePathFollowingn
47.28080,0.69168,1.07433,0.63941ModePathFollowingn
47.30580,0.69947,1.08012,0.63873ModePathFollowingn
47.33080,0.70722,1.08588,0.63873ModePathFollowingn
47.35580,0.71491,1.09159,0.63981ModePathFollowingn
47.38081,0.72261,1.09734,0.64076ModePathFollowingn
47.40581,0.73032,1.10309,0.64231ModePathFollowingn
47.43081,0.73799,1.10884,0.64326ModePathFollowingn
47.45581,0.74572,1.11465,0.64468ModePathFollowingn
47.48082,0.75366,1.12060,0.64414ModePathFollowingn
47.50582,0.76161,1.12658,0.64360ModePathFollowingn
47.53082,0.76968,1.13263,0.64218ModePathFollowingn
47.55582,0.77784,1.13871,0.64001ModePathFollowingn
